"","insecticide.resistance.hertiability","male.insecticide.exposure","female.insecticide.exposure","resistance.cost","intervention.coverage","dispersal"
"2494",0.49179623694641,0.0239858763753437,0.548525560850433,0.064198949165203,0.126888741097413,0.764766373907154
"2495",0.145104067747401,0.939087486707761,0.464844733006942,0.106436067940255,0.581156167084475,0.567095454940883
"2496",0.188080001099813,0.239091606211228,0.736543803612352,0.193473025490325,0.882284668592053,0.832501079365922
"2497",0.54270432856679,0.196711953717594,0.40395007298196,0.192982738009767,0.836631342942144,0.634299823143271
"2498",0.378635031929923,0.845465126294332,0.894032717740008,0.121480176221037,0.425974024784689,0.312555512487764
"2499",0.576037950168085,0.0570163672559429,0.713396745784053,0.16881133524663,0.297588949603401,0.576722489273797
"2500",0.154092992514126,0.20861792521753,0.898358789871524,0.143234555653028,0.458888463532925,0.427070525728539
"2501",0.418763516551715,0.557919082134341,0.503177674970628,0.195380146719009,0.890741108597877,0.699524747345597
"2502",0.13768701989127,0.0806825720494768,0.859079087366156,0.128926248893288,0.659088396475837,0.841766877527783
"2503",0.839893965346757,0.787340491004521,0.874183806959967,0.0887086690331452,0.554665923504904,0.716311989841114
"2504",0.921321202951695,0.0982139527658001,0.531439605749717,0.0843370788447986,0.178799115892872,0.763327433086187
"2505",0.588489405825828,0.935432977868399,0.457170330733488,0.161790333438337,0.400191872682981,0.647723472703124
"2506",0.840877113276632,0.549737770396906,0.860758445504277,0.0834582202073978,0.222702182311689,0.8599087094035
"2507",0.251558099259606,0.172630074714078,0.435551758467414,0.185924183459005,0.125035105123806,0.152103491276316
"2508",0.0738060499696007,0.331904811091954,0.517196429368458,0.186680452791215,0.623905998796659,0.237597750774336
"2509",0.60610808649913,0.905863350988754,0.8811433243736,0.12591648886183,0.153969771224447,0.727593075563262
"2510",0.466534389211203,0.550625311531592,0.629067436346745,0.131083151770767,0.577146235969663,0.84955398483829
"2511",0.165182148026013,0.456140028856462,0.456054693906025,0.11476481193782,0.162480252418729,0.46946765936253
"2512",0.895407618977007,0.951331809585526,0.540295166012637,0.116992678976915,0.512391680735598,0.16182187502378
"2513",0.659491838456686,0.0421071583853724,0.792257875730012,0.143907457197909,0.557096297396471,0.680693366700225
"2514",0.316081977818274,0.742991292783292,0.837783449855711,0.0438741975481963,0.345961020728449,0.409289705391663
"2515",0.827888614525882,0.98363654888755,0.770393502123576,0.18164134702947,0.654839626505474,0.1508925934198
"2516",0.540632022170706,0.410833042372329,0.452784079383321,0.187756411000792,0.756796782830854,0.183142409883874
"2517",0.051759426864785,0.690839407098945,0.661740325927812,0.169509098342384,0.593596740155419,0.288240899509999
"2518",0.208288415947125,0.569121959727801,0.779668411875105,0.157387707314958,0.271801285887013,0.606529153451572
"2519",0.780485718499482,0.979771768553182,0.532210941843029,0.034839607950657,0.247057886033691,0.899354143042676
"2520",0.493288119955372,0.84191685058324,0.443038211691543,0.186476002636946,0.546498873375418,0.534031972973607
"2521",0.425796225458261,0.788656099016545,0.403359649600422,0.10736505337218,0.386350268166078,0.886097989298031
"2522",0.0426553893280285,0.495718557457362,0.540541217485404,0.0436975384185448,0.182602164848646,0.593615005205261
"2523",0.461350076022932,0.579941399617353,0.84233345900247,0.0857215847273132,0.225626495790171,0.771209427392669
"2524",0.680850781311302,0.941131698256747,0.477279843697712,0.0446025585681984,0.322642261934901,0.774351790524522
"2525",0.811891354052706,0.291316252044247,0.786390681315834,0.0390133252302969,0.651304951151585,0.787046565974255
"2526",0.303622223293433,0.533898678856203,0.727663259266371,0.0405779717471482,0.494273726130029,0.735187171614481
"2527",0.684125390490378,0.768193139315195,0.669620118460618,0.17239539330114,0.292209557557603,0.423023856534498
"2528",0.481717825561762,0.462229949663393,0.62130756061497,0.186541887857032,0.318003154936743,0.424518378089927
"2529",0.0318142011263795,0.500054750765363,0.526749902493903,0.0264117127693522,0.416601987035138,0.43027324629128
"2530",0.110525519568354,0.656759571082657,0.850491873379952,0.0660890795783613,0.448068133929372,0.874617877662989
"2531",0.166574423060324,0.899776608172106,0.469590218401204,0.194483303111154,0.327202138960051,0.840189874205987
"2532",0.352718586956818,0.387579089573895,0.575845775104632,0.105148857368131,0.825575456443119,0.797166246273927
"2533",0.592014914466763,0.298601241161736,0.818993891715227,0.161086382356399,0.465636011682637,0.334625850272179
"2534",0.327180943408897,0.972207643857303,0.678023010548476,0.122194849287402,0.650147627480266,0.440176008636318
"2535",0.635894495584719,0.322929933084253,0.851732991140297,0.146498587435231,0.495241900522821,0.45416350696714
"2536",0.754017522608758,0.627974456237008,0.46109151313256,0.0927550909438504,0.479928391914194,0.263406396286748
"2537",0.284916220575955,0.943982767961609,0.807867829861236,0.166597581007459,0.16896307453718,0.540110594279567
"2538",0.250219254066468,0.561970932659072,0.844220379130954,0.154669683581919,0.211149092099567,0.414961330024029
"2539",0.0761542859968316,0.717475985689865,0.772453192936257,0.164704550047152,0.625546160178569,0.329709387091361
"2540",0.595530708895453,0.922930513405552,0.470974313820829,0.140890509350377,0.710985179571125,0.293317521414968
"2541",0.45301895606646,0.34451215355983,0.69419451208304,0.0902115355321214,0.399208848658142,0.689960023457122
"2542",0.740321304416887,0.921389801831217,0.868118551684078,0.137906030812905,0.225374016292083,0.123710536048251
"2543",0.301155699656396,0.906202097222287,0.642887057833684,0.0831756136068725,0.880184847737104,0.121914024307206
"2544",0.538105831795575,0.443132257310906,0.688306258458062,0.0564738657435651,0.763836913261625,0.835079875829257
"2545",0.193545123630061,0.0355910018951011,0.527872624946719,0.0814301172098494,0.591289168171336,0.859013373824457
"2546",0.495875281266813,0.0465974134035253,0.435870507857956,0.0693329748627419,0.200338956576027,0.8433599221219
"2547",0.777323557895918,0.428175506431842,0.490828715430068,0.0193230493664718,0.110337108834771,0.813971534213238
"2548",0.951247429067354,0.382497456139962,0.589981302869235,0.030884513179479,0.819668656848495,0.446827663458946
"2549",0.531710422995894,0.516757364430387,0.407171855353401,0.0709224311196005,0.149715784954404,0.390346813271567
"2550",0.204850553514733,0.8939764853719,0.526465659947639,0.0743675413545563,0.390631742401918,0.392312970662365
"2551",0.600168570709655,0.155047627720516,0.444803081434414,0.113857869616301,0.496441017413201,0.442820646784144
"2552",0.437154138652232,0.0689424883316581,0.424161985930211,0.195312240368185,0.81710087493478,0.432581521361383
"2553",0.194951015201699,0.677198858208566,0.698113844878855,0.0784395916916275,0.792009561897876,0.44043041368934
"2554",0.52750114125587,0.949245494120522,0.506688611773153,0.147516401114541,0.371249550853111,0.608034165990787
"2555",0.880382366128534,0.64268286230027,0.861026573540177,0.0598750115167567,0.848045397756497,0.740428877107551
"2556",0.213589731516616,0.643790934375332,0.565193975749115,0.192852368286494,0.762719597244884,0.506017214670032
"2557",0.853792427244046,0.351990929376334,0.896339530050444,0.169054418018367,0.275808847136485,0.78788258026205
"2558",0.896355147389163,0.974316919649175,0.868205416589937,0.037878992340543,0.83229335726276,0.222795248628532
"2559",0.181845147599077,0.744591941838696,0.476812458560957,0.129912785259418,0.2340568596599,0.321839705784867
"2560",0.812752300156394,0.156089132138062,0.799568746336425,0.0205457229254232,0.269306781596256,0.605932279228854
"2561",0.969037468688272,0.517799153689528,0.83714356819323,0.133469404868766,0.650074070916697,0.58001546250023
"2562",0.297826224776483,0.655215526145107,0.78766849936316,0.0810174608833327,0.183971192270021,0.399773199921039
"2563",0.148016932643837,0.878973377771365,0.544663785023304,0.17145787127615,0.860435771455616,0.328453315258895
"2564",0.733513534576501,0.737851226678972,0.667303240563332,0.0760752296625016,0.215673593512798,0.698160872262654
"2565",0.737081576913377,0.58190892635899,0.555910739426152,0.159435544137793,0.874882458156223,0.571781931939721
"2566",0.0481021907950051,0.285062048752792,0.447882091699944,0.0567364971498726,0.30966794228678,0.221991113780439
"2567",0.872836216380748,0.67265376208156,0.597903172993101,0.187465044490045,0.572045322334953,0.383587773160823
"2568",0.302937145941419,0.64086933327311,0.689874775978154,0.0833617760628927,0.477348258653035,0.80300139825878
"2569",0.287985420682083,0.831068109729405,0.809975960448346,0.0853424829548543,0.462696894575035,0.754545512123654
"2570",0.869926651520657,0.429184828530454,0.649144159529979,0.14951526091047,0.698511382596753,0.119182794014923
"2571",0.819277095971033,0.265357145894474,0.687207549643198,0.0755068274286102,0.555397110932693,0.649132222571038
"2572",0.278207510618627,0.202324047517264,0.631529707642311,0.0976841003913099,0.191489276381892,0.352455452980598
"2573",0.149375804797898,0.547572667279281,0.591811711695744,0.0619387160044536,0.853235296472348,0.587738032929786
"2574",0.346480349884334,0.277866777792263,0.807040870185747,0.0531357075174712,0.441253148213277,0.183223986703157
"2575",0.727947484501009,0.963873352243643,0.872951242552449,0.155898501059946,0.886366652012803,0.840277910870189
"2576",0.356049274478749,0.430101413309031,0.558147024710275,0.0177467967816202,0.385798059681368,0.669579453502906
"2577",0.164937785126337,0.187789653653589,0.723225653481747,0.0821523300466477,0.391986037712482,0.155553156986957
"2578",0.876928690494908,0.647488136514012,0.885599967957203,0.0635128556133271,0.827402206667637,0.557977721172944
"2579",0.855143385539306,0.454463324210684,0.877679297670528,0.120942307154919,0.210778268319927,0.391366821888089
"2580",0.61612378689971,0.607076800068375,0.434232364290976,0.0379716602153478,0.747625897365063,0.713138237981436
"2581",0.920373120760051,0.699947293975546,0.876948243398025,0.0766173765974942,0.668813322368016,0.494816603863239
"2582",0.0483755022319146,0.394079388728055,0.724606031516218,0.189048834809313,0.455019048160749,0.792979873257317
"2583",0.856160000643751,0.866567787215269,0.625296608995413,0.0436754286731058,0.422350355543941,0.504639465777514
"2584",0.211937534358206,0.698651599745344,0.625646472434862,0.14272087192691,0.274205046617364,0.627453629567598
"2585",0.0944667591153316,0.295401352595538,0.677351989238174,0.199997191660767,0.791291226906019,0.132318696368113
"2586",0.0192415739796758,0.681262551151992,0.509530891809962,0.131138499967061,0.289116180585511,0.573381140539298
"2587",0.906020344981285,0.0795991915367388,0.828250605487187,0.136956327404736,0.437160427451258,0.326438118880553
"2588",0.303839168261321,0.666304417080634,0.841689975349233,0.047164284281303,0.185833761932328,0.628701991482079
"2589",0.778040430982583,0.938300435926688,0.427574156240832,0.11445759266288,0.340035326893938,0.652940536617612
"2590",0.0524404472977492,0.230795117678276,0.557374767756245,0.0624023661150721,0.518068937149768,0.614292161725151
"2591",0.580148171439443,0.212138469878895,0.659317963362904,0.161817462600324,0.636170333958293,0.100938892037794
"2592",0.861584354758443,0.00486450712646668,0.68073160727,0.0901380017117675,0.440806645221636,0.306609415603119
"2593",0.759593126793998,0.862532823725681,0.821880844183033,0.0926658929974888,0.118601166334065,0.220124365612554
"2594",0.746636325846207,0.73263394764252,0.880156015024404,0.0866668607782029,0.360761060033677,0.530167283482788
"2595",0.0904770893726939,0.55541080077885,0.613470535850696,0.0483731078146755,0.343090210049413,0.514911407944746
"2596",0.169421633086546,0.15587750370459,0.544977685479447,0.138398429462651,0.710429448624142,0.794863849372479
"2597",0.234621917856161,0.711489885004548,0.843432044308283,0.168910534669415,0.453756853721167,0.582267496964708
"2598",0.283349435788421,0.944042604462088,0.783051833141944,0.101926007210016,0.261137580420698,0.142956083159149
"2599",0.713307613166869,0.507602631756493,0.563840653982246,0.190783021095413,0.810697176848973,0.512867074103405
"2600",0.359310365867373,0.750167306407665,0.687507713598898,0.111908502985611,0.692807428896924,0.717429212872498
"2601",0.185949675135058,0.991912789054991,0.696121511535098,0.136984212146649,0.374333383836597,0.801715498351616
"2602",0.92182457662833,0.644816288964435,0.693439719623925,0.132233057833403,0.557842474270488,0.54284343727945
"2603",0.138986338986251,0.929338516262826,0.473516901856017,0.128383742996179,0.831048345805829,0.400571066662855
"2604",0.723803097550653,0.689876295691744,0.428733305058054,0.0666162180564746,0.89363314804056,0.612598247098116
"2605",0.416127561892682,0.113749056251176,0.650888304327964,0.0527742814262607,0.670350694070694,0.137026802275578
"2606",0.00395090269560507,0.45646645150582,0.747714952932516,0.124571784948205,0.850517087980795,0.702611052380564
"2607",0.770086578993835,0.822983644675541,0.767578716002676,0.0223102978455275,0.175450866800485,0.409502016853417
"2608",0.912901577044337,0.0798556434728671,0.524869282113466,0.167384842465057,0.320704038018361,0.669036032385007
"2609",0.16352868444474,0.318449077627932,0.507131088906239,0.0474177721185486,0.736284467822438,0.56258678392116
"2610",0.733946842128358,0.665084165717786,0.654115273827415,0.0531078764091401,0.694642802405606,0.860979414802293
"2611",0.819996072502246,0.337688257379613,0.569053618174706,0.0928937829510899,0.233531045690986,0.571001589472902
"2612",0.697873397319426,0.567176043625688,0.843791338635026,0.17293837830115,0.42987951299275,0.636278696637414
"2613",0.408033205735467,0.244392784156914,0.561125856587198,0.140216089805356,0.202194516303514,0.398462352955652
"2614",0.966945172902559,0.289318149418492,0.726739001581911,0.0193742169253955,0.341904692113586,0.317213458565374
"2615",0.0818185476535944,0.539489382054501,0.850114728179295,0.0617032020480372,0.481010536835591,0.163122912044699
"2616",0.197874288646584,0.642199493627064,0.659748101028769,0.133088104574924,0.803122778640191,0.708909838444802
"2617",0.497131062614341,0.333852388510481,0.428856377541088,0.0945414882820542,0.574828605242012,0.784149372341608
"2618",0.310431210879175,0.574560037720483,0.589233913224423,0.183214602196207,0.380979905932831,0.241283692784732
"2619",0.469388002641457,0.682560041878217,0.626265516570847,0.099116564658309,0.110561115135811,0.892410137680297
"2620",0.838707233172233,0.572965521136609,0.76136860348583,0.0474530021491592,0.444249083395426,0.768990048233979
"2621",0.747664903005774,0.392734819512737,0.6890087637398,0.0122670904133236,0.294071167943627,0.559822569081187
"2622",0.58726647842153,0.267563921372717,0.439459366690057,0.0424549953130664,0.806261977642402,0.889783932996355
"2623",0.437642290083507,0.847519906495543,0.551920103046383,0.140285359766732,0.387668618133167,0.892260837386114
"2624",0.0506912451370213,0.596208559826016,0.751142152875119,0.191878416697392,0.547306815144482,0.812833516425764
"2625",0.201438727210889,0.617198520763001,0.876417038064993,0.0823577465786218,0.514981739264913,0.818173376506691
"2626",0.79198831213632,0.281419760086574,0.533777344266147,0.0572188196095685,0.871324204813441,0.846523963460575
"2627",0.708847469545662,0.859710886537951,0.516648549300192,0.14075595351517,0.219697249867208,0.205988735692824
"2628",0.961995874222817,0.449839418198991,0.535526672194207,0.159247904594555,0.133881727474307,0.198705098096157
"2629",0.821153608631506,0.725525727963463,0.874691655309017,0.0637867380965113,0.279914766496296,0.296427516905032
"2630",0.932784228179433,0.576634886941717,0.561555061092872,0.0961067657575531,0.466877144500675,0.814206241521363
"2631",0.777777830062041,0.0624662249741765,0.818660293221823,0.0251201658526769,0.271721141254529,0.734352487338458
"2632",0.0968315086578086,0.237054642842539,0.43479122365592,0.0137014696838179,0.547652513194333,0.798120793090078
"2633",0.666790872900669,0.897288302452226,0.48793385598956,0.054717576171235,0.373537412250477,0.79217414682402
"2634",0.495703533892866,0.371546778578156,0.560944196573847,0.0775223894708813,0.305661116720674,0.367818987089147
"2635",0.199663655658749,0.173719148861943,0.707090749132796,0.10224652601329,0.264557047931664,0.864395862570467
"2636",0.246429925528981,0.390337046956643,0.797099535146418,0.120549525074785,0.87922164470156,0.528317477655349
"2637",0.0955452317388319,0.30084927522717,0.842187175457676,0.106074666526745,0.424195838736929,0.496546355245759
"2638",0.794410868849199,0.399044806815529,0.838910337690148,0.0791094037567436,0.486342090793327,0.734500151371708
"2639",0.422518243578597,0.261617737818432,0.402038950110514,0.190219310916578,0.220512153626358,0.717712341727627
"2640",0.0270678300414274,0.229866603817558,0.64599705927008,0.0295755869999885,0.171774548703308,0.899644570666179
"2641",0.754817551895677,0.415654475606512,0.661209371146746,0.151812672778138,0.475672861947368,0.331084486232574
"2642",0.229922474777733,0.988385607268118,0.496716821900258,0.0400580718415805,0.346268006695559,0.708443938353161
"2643",0.589438492433574,0.655372014565704,0.405436446401446,0.160192722926106,0.714779881494803,0.366685015631219
"2644",0.751972145386519,0.904190648295063,0.892716923249303,0.105292966802644,0.452286429447743,0.253474224592497
"2645",0.517665140761278,0.910442330027154,0.653607817625006,0.169868627360411,0.617201454942922,0.492126434333622
"2646",0.832180616536539,0.67287079014179,0.892493118783498,0.155411173291748,0.52726363959536,0.404888654333167
"2647",0.708044307205018,0.973679852986475,0.682809583319545,0.17087228040861,0.413064694921424,0.356821016786248
"2648",0.226051028809207,0.747493278865004,0.514280720790926,0.0499830692866802,0.372668492204013,0.838919491282354
"2649",0.246721906067907,0.0828026906176625,0.569290952901783,0.140581679372139,0.651547138328478,0.882518800727464
"2650",0.260021451677933,0.714112122151147,0.415049558075339,0.0276993616474598,0.38343249442478,0.591992587610334
"2651",0.613226008798033,0.439584101554006,0.635092310062765,0.14346707610247,0.606644152946336,0.449299661740102
"2652",0.93987134716124,0.322631757230032,0.607291737658127,0.176977710878935,0.633579065860249,0.556925287334994
"2653",0.0415646156270567,0.21982734927861,0.870030493208595,0.0970198638697807,0.173144157182549,0.291612707679843
"2654",0.625440697443743,0.920200803666608,0.647596724681285,0.0747330057653886,0.868784229394421,0.441939452138233
"2655",0.366563932772788,0.277105317809464,0.608791902613826,0.0659150065354863,0.196632271688742,0.256551576825728
"2656",0.206368863989579,0.889140434563858,0.672564614403333,0.109207237809872,0.847606631130973,0.240124098501913
"2657",0.846958533126893,0.290822682066355,0.557615540278688,0.158079884752324,0.109196177265483,0.105442859494127
"2658",0.0229470910142559,0.326324052858399,0.567611106503755,0.150126873045499,0.748316907384805,0.740862536654001
"2659",0.525930526210409,0.036174604956992,0.602087309975759,0.163943475215618,0.557015685364356,0.270410193775346
"2660",0.710636844968352,0.843885934138283,0.712323514955196,0.181802902528991,0.229017071316081,0.576372763000677
"2661",0.898336960910484,0.00516602111747488,0.63580848630378,0.0810647641887477,0.863973672236626,0.6271386718185
"2662",0.582801829019945,0.4731617977956,0.732051000165792,0.136040139855477,0.485616013027355,0.198384401679287
"2663",0.830498593855425,0.0344408596130088,0.708807381981984,0.0621972382527605,0.596956933679742,0.478772313655789
"2664",0.860965783332055,0.727911655901466,0.898904607528859,0.0476144115439383,0.894469709599328,0.563216803334591
"2665",0.609901809019612,0.157825219155212,0.873988139955831,0.139541726105912,0.20076302071698,0.895087664930709
"2666",0.184636274352696,0.672316426673749,0.583453182569006,0.166497178903017,0.103718951712487,0.178391827194827
"2667",0.714964265443552,0.964868670227316,0.470609860862528,0.163382858442817,0.143533272678902,0.357174558327471
"2668",0.647395043312334,0.622995535763912,0.573132766421302,0.0639240425875806,0.307766555037039,0.257897032606291
"2669",0.900658141053485,0.396929320450484,0.585224473600741,0.0464845685853328,0.123275580169323,0.222305773462293
"2670",0.426274875897648,0.024541783614317,0.58947265832553,0.171301152252293,0.505481507105877,0.788139949556192
"2671",0.228335698078546,0.298971913772325,0.503101753278713,0.026543472079169,0.111431127020779,0.346408976311361
"2672",0.413467767782442,0.989599656276638,0.63441446627498,0.0678297810213252,0.356074797787828,0.870409985934012
"2673",0.348703347488255,0.893350391811614,0.458423894810296,0.0219174387371851,0.26054886807017,0.186623349225086
"2674",0.0137303406490065,0.00824766094548007,0.669472894347661,0.0620838239094568,0.113499531404177,0.188880425940081
"2675",0.923539415331049,0.553362607497877,0.471823914410508,0.137115457639586,0.448914817466773,0.771942835788553
"2676",0.910882301843286,0.981894091865203,0.871780199280513,0.0227704754426951,0.781571687870597,0.232336402145711
"2677",0.167622875780257,0.973196133456193,0.897699264291325,0.180480232164003,0.724989007459208,0.68140173819599
"2678",0.0062619705711555,0.676453772156344,0.652665754167635,0.0744620876940223,0.739231122155984,0.327259061919277
"2679",0.485550808879435,0.3844183517041,0.677283588164059,0.0627782297150961,0.727543587116587,0.357581953736767
"2680",0.441581550926931,0.704597155685847,0.752230976832449,0.114886633172123,0.64680631504003,0.826318972820727
"2681",0.871313170422663,0.270090757577835,0.639276454088821,0.0896488072108081,0.894006605675444,0.523247986193933
"2682",0.418432644144028,0.950586848519122,0.530818092654071,0.107583676026243,0.332971397138573,0.714562602986147
"2683",0.153617054350276,0.869627527818937,0.76636620596253,0.0453412329792123,0.870302352545969,0.345469557534779
"2684",0.382464011586223,0.998101722888881,0.657606724444816,0.0238857288867437,0.119662675299495,0.278021560068242
"2685",0.615819905496252,0.551391526990027,0.676585872360117,0.117439084625532,0.784219205309637,0.184024026454737
"2686",0.222028467813067,0.586632501190528,0.697395657952953,0.156230954558032,0.865029132538661,0.502135324994661
"2687",0.441072143586202,0.083942514973615,0.510169060667045,0.146326060031667,0.471992841256348,0.482917562700746
"2688",0.235330328531031,0.662650613030962,0.880723864653031,0.151355421065509,0.818444619106998,0.513662391828435
"2689",0.286811280290033,0.498311672448025,0.518376344162195,0.119626598840859,0.63581150787243,0.278769733195752
"2690",0.941937624110537,0.63528909028826,0.532776057946806,0.0705019296415461,0.203731954389935,0.788634385354569
"2691",0.748988225277829,0.811328371607776,0.492543368023549,0.0714446027118394,0.637711566015271,0.439516540488228
"2692",0.015642334132451,0.409419550662317,0.579886810789156,0.187693537646348,0.62986867255463,0.232105370333046
"2693",0.236465162103618,0.483345449905765,0.899664727243207,0.0657201607938414,0.664268096973312,0.896620593596002
"2694",0.221208914225258,0.620836343996537,0.632786098326867,0.0895681385868043,0.630295566427025,0.327146901756587
"2695",0.459006748948429,0.0647682466180219,0.842150246249706,0.10174240355512,0.214547700986639,0.635884119385419
"2696",0.893798830822209,0.226192996569909,0.664108879534916,0.123111473645711,0.652642713280208,0.64130789963603
"2697",0.313619809395754,0.829378701202416,0.77143445967196,0.179229737748364,0.750033581845959,0.156669202822757
"2698",0.669844529101015,0.652614706421349,0.771990418851919,0.0288435434655085,0.871838833995784,0.260752790242744
"2699",0.29410815426868,0.012445457641501,0.459436339264619,0.0492581917513744,0.705007940016501,0.447563702172538
"2700",0.357556958247009,0.204959962628316,0.641467365463225,0.160576530581863,0.179727467499984,0.132023131048617
"2701",0.0701901049159505,0.70963990655262,0.840512249682758,0.183084724817218,0.705338731296174,0.437569753505228
"2702",0.260354610029261,0.063030275577136,0.468794891144537,0.0248107737816063,0.149312443757306,0.417254540785216
"2703",0.524720455734649,0.442963445149362,0.488104984592336,0.112254132246312,0.155702783488544,0.361950052059939
"2704",0.963183604064129,0.624176243381109,0.703241062878437,0.0179483531722714,0.528801992960709,0.268140351937463
"2705",0.7099611411487,0.96267830118211,0.666963031537947,0.0689568357653388,0.267559127456571,0.802210521466533
"2706",0.736141283960414,0.710114896309562,0.805913296307515,0.0201133596839888,0.649580372840601,0.143333168197423
"2707",0.852809125486976,0.112785830978071,0.744460992790177,0.190664773245496,0.316870014256177,0.651957046607758
"2708",0.443653719261381,0.875604843647142,0.51318691802281,0.157931750031905,0.206752856520998,0.688140072268744
"2709",0.0711625961121794,0.475022162769999,0.427478735187557,0.0877665475203888,0.721581444363544,0.212752520231654
"2710",0.926059370729916,0.837996008705658,0.865503153117839,0.0684690690116344,0.683921893752553,0.124603466674499
"2711",0.224638992341587,0.463846348708884,0.748379135162104,0.0675323352484708,0.215316820389902,0.303844635297296
"2712",0.397987285053811,0.730969041075868,0.773718818203624,0.0832396927614153,0.384534101319375,0.372018937415381
"2713",0.511514838812121,0.919740423830847,0.587906520874123,0.172117243208496,0.716891526187149,0.418842850297565
"2714",0.919049102370504,0.723132287020407,0.700836450042397,0.0944554808761878,0.550451166353747,0.171078477419727
"2715",0.499881280707517,0.123134617662756,0.539006990452879,0.15376415186249,0.847941026375877,0.618499050213148
"2716",0.621940127939066,0.0251071293631879,0.872122360640011,0.0119613314336461,0.829917818690899,0.841128725886717
"2717",0.668127651633444,0.0322697913891946,0.631921162674126,0.0953351220229641,0.469524630241655,0.136311171360066
"2718",0.59910314633468,0.970992870038686,0.790953168723771,0.196118634897152,0.209992264950462,0.218038018898666
"2719",0.630466470566883,0.565656232054035,0.701349551755547,0.143572850229973,0.404183652650565,0.575165158063484
"2720",0.523789555722041,0.568248058725614,0.576960631763795,0.0878649133019242,0.64606360679511,0.275470659800991
"2721",0.26592650919157,0.694589563732424,0.655168006016291,0.1800928081852,0.482148158855364,0.362230029001397
"2722",0.169668492051669,0.269631376034968,0.65497227655487,0.0985493346347086,0.568101789333547,0.893453690535824
"2723",0.697100200789451,0.735871723428834,0.41572920903319,0.144775897855735,0.644195224080731,0.133498216020564
"2724",0.635588164236848,0.575619569681119,0.596995867220879,0.0674965132947111,0.252737916995088,0.75803213233122
"2725",0.743487983865146,0.785790974654102,0.610005446419586,0.166238675635258,0.124653428902601,0.255628813522682
"2726",0.612437482724356,0.941490899261398,0.482039221308078,0.156749241200171,0.746681337857557,0.115236146095892
"2727",0.821554630646838,0.950272726150385,0.419273118606769,0.0461291245190923,0.332232240976952,0.331329873241422
"2728",0.750097874108472,0.483007940518747,0.405531863745069,0.0253167769494924,0.622050693647377,0.249115170977327
"2729",0.385244397557007,0.865396493841739,0.688000533376549,0.0988510340030856,0.712879781806966,0.473605016928104
"2730",0.884759939275115,0.650390926967841,0.853724316976576,0.0898068367217714,0.570430403165333,0.452264390298352
"2731",0.256443342977601,0.793160094192872,0.88538781162883,0.0338934363464468,0.658222368057693,0.260157247122315
"2732",0.0993981957060682,0.433732750298999,0.55681530565233,0.19507088411289,0.101864699805155,0.209259052432639
"2733",0.163940534955765,0.902970987531667,0.53329182465747,0.0783898058885491,0.627756876495543,0.313965012895254
"2734",0.436546075608704,0.636642007167606,0.832218980791474,0.155119164777083,0.33818587640021,0.55972369521608
"2735",0.64018921950136,0.957156005882115,0.548967450161232,0.145611889802723,0.870548476683535,0.619434118862636
"2736",0.886005672903553,0.48415999558599,0.569994249841858,0.152780071487001,0.704180137332591,0.425306661529715
"2737",0.280774184255241,0.802539411577629,0.776833946991828,0.147976333490002,0.619809101844144,0.860415512827846
"2738",0.547392885782985,0.249173618004657,0.72829398422176,0.108736926719575,0.825745158914973,0.336551370359398
"2739",0.409107410678317,0.965736923415602,0.842818256344219,0.0909786592199126,0.634232752296204,0.135119923834937
"2740",0.483114829429438,0.100173966396057,0.620475440815984,0.1919360652132,0.544717518619945,0.124938914491236
"2741",0.351636074282898,0.155537200825599,0.67512395459332,0.0772128211434535,0.226234350637719,0.7634996040248
"2742",0.931266435573391,0.213403396723714,0.567291133597571,0.0828477919628021,0.472623670333562,0.511612378414782
"2743",0.806147545550559,0.525029274024845,0.887750539013922,0.171050386407994,0.87573337628295,0.394711475762911
"2744",0.783506478747878,0.272824812137987,0.409057235439269,0.153966115338739,0.575380257444022,0.416777665684807
"2745",0.666389134852446,0.115379207101651,0.899709854843211,0.0907797937305978,0.34087587179436,0.446230205459582
"2746",0.0725327924629673,0.430966064061814,0.837348634078555,0.128322712775918,0.177027730409304,0.747799086982322
"2747",0.0119293541066096,0.195198505248176,0.593267046236511,0.0410693565321427,0.713885919086014,0.216656475242848
"2748",0.101477416662373,0.287773325194605,0.786056394572447,0.0539019029620787,0.541810288187054,0.719557953916801
"2749",0.559469450587616,0.856823980849547,0.73526622089569,0.0808718935899266,0.415074234745962,0.215233710673017
"2750",0.111409944925652,0.114772702671743,0.580611232905222,0.159034200832812,0.613512240637777,0.682448218629571
"2751",0.48801493987248,0.784048987998472,0.438925402164731,0.0633959379954194,0.171591997439228,0.838238082949569
"2752",0.157607580641318,0.25683301864774,0.615324139040546,0.192908991053458,0.466544440722838,0.434681609921033
"2753",0.545108226912896,0.357946222704525,0.832550413645804,0.170521600852815,0.153338768686975,0.371719562891374
"2754",0.911465759461533,0.0582815435572217,0.718504465102063,0.0655772434461893,0.587910230845275,0.168980026314656
"2755",0.935877090010871,0.104083965120759,0.572660816632793,0.063226276872446,0.306815379473877,0.123323658698673
"2756",0.547494363983799,0.314987574699956,0.545895494514999,0.081204032808588,0.587000026163459,0.415326348909487
"2757",0.216243035549095,0.510224361411296,0.662965318613647,0.148930369088526,0.419942469250349,0.164992679573906
